region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Pfizer/BioNTech,2021-05-29,2642,3444,2637,3449,1293941,1.826923,0.000000,0.009615,0.000000,0.003205,6086,2037.960000,2665.500204,4703.460204,92.338961,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-29,1027,1604,997,1634,1293941,1.826923,0.000000,0.009615,0.000000,0.003205,2631,770.514266,1262.808737,2033.323003,92.338961,
Abruzzo,Any,2021-05-29,4430,5888,4544,5774,1293941,1.826923,0.000000,0.009615,0.000000,0.003205,10318,3511.752081,4462.336382,7974.088463,92.338961,
Abruzzo,Janssen,2021-05-30,74,42,116,0,1293941,2.177083,0.000000,0.010417,0.000000,0.003472,116,89.648601,0.000000,89.648601,93.165403,
Abruzzo,Moderna,2021-05-30,667,686,1137,216,1293941,2.177083,0.000000,0.010417,0.000000,0.003472,1353,878.710853,166.931877,1045.642730,93.165403,
Abruzzo,Pfizer/BioNTech,2021-05-30,2557,2826,2992,2391,1293941,2.177083,0.000000,0.010417,0.000000,0.003472,5383,2312.315631,1847.843140,4160.158771,93.165403,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-30,769,940,1103,606,1293941,2.177083,0.000000,0.010417,0.000000,0.003472,1709,852.434539,468.336655,1320.771194,93.165403,
Abruzzo,Any,2021-05-30,4067,4494,5348,3213,1293941,2.177083,0.000000,0.010417,0.000000,0.003472,8561,4133.109624,2483.111672,6616.221296,93.165403,
Abruzzo,Janssen,2021-05-31,1096,933,2029,0,1293941,2.245455,0.000000,0.009091,0.000000,0.001299,2029,1568.077679,0.000000,1568.077679,91.482735,
Abruzzo,Moderna,2021-05-31,696,755,888,563,1293941,2.245455,0.000000,0.009091,0.000000,0.001299,1451,686.275495,435.104846,1121.380341,91.482735,
Abruzzo,Pfizer/BioNTech,2021-05-31,2654,3113,3796,1971,1293941,2.245455,0.000000,0.009091,0.000000,0.001299,5767,2933.673174,1523.253379,4456.926552,91.482735,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-31,611,1388,219,1780,1293941,2.245455,0.000000,0.009091,0.000000,0.001299,1999,169.250375,1375.642321,1544.892696,91.482735,
Abruzzo,Any,2021-05-31,5057,6189,6932,4314,1293941,2.245455,0.000000,0.009091,0.000000,0.001299,11246,5357.276723,3334.000546,8691.277268,91.482735,
Abruzzo,Janssen,2021-06-01,671,538,1209,0,1293941,2.110345,0.000000,0.006897,0.000000,0.001149,1209,934.354812,0.000000,934.354812,,
Abruzzo,Moderna,2021-06-01,1254,1429,1994,689,1293941,2.110345,0.000000,0.006897,0.000000,0.001149,2683,1541.028532,532.481775,2073.510307,,
Abruzzo,Pfizer/BioNTech,2021-06-01,2327,2809,3077,2059,1293941,2.110345,0.000000,0.006897,0.000000,0.001149,5136,2378.006416,1591.262662,3969.269078,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-01,569,1324,278,1615,1293941,2.110345,0.000000,0.006897,0.000000,0.001149,1893,214.847509,1248.124915,1462.972423,,
Abruzzo,Any,2021-06-01,4821,6100,6558,4363,1293941,2.110345,0.000000,0.006897,0.000000,0.001149,10921,5068.237269,3371.869351,8440.106620,,
Abruzzo,Janssen,2021-06-02,405,305,710,0,1293941,2.256757,0.000000,0.006757,0.000000,0.001126,710,548.711263,0.000000,548.711263,,
Abruzzo,Moderna,2021-06-02,541,624,683,482,1293941,2.256757,0.000000,0.006757,0.000000,0.001126,1165,527.844778,372.505392,900.350171,,
Abruzzo,Pfizer/BioNTech,2021-06-02,3579,3756,5426,1909,1293941,2.256757,0.000000,0.006757,0.000000,0.001126,7335,4193.390580,1475.337747,5668.728327,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-02,168,306,54,420,1293941,2.256757,0.000000,0.006757,0.000000,0.001126,474,41.732969,324.589761,366.322730,,
Abruzzo,Any,2021-06-02,4693,4991,6873,2811,1293941,2.256757,0.000000,0.006757,0.000000,0.001126,9684,5311.679590,2172.432901,7484.112490,,
Abruzzo,Janssen,2021-06-03,61,41,102,0,1293941,1.500000,0.000000,0.000000,0.000000,0.000000,102,78.828942,0.000000,78.828942,,
Abruzzo,Moderna,2021-06-03,728,902,1038,592,1293941,1.500000,0.000000,0.000000,0.000000,0.000000,1630,802.200409,457.516997,1259.717406,,
Abruzzo,Pfizer/BioNTech,2021-06-03,4520,4893,7618,1795,1293941,1.500000,0.000000,0.000000,0.000000,0.000000,9413,5887.439999,1387.234812,7274.674811,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-03,844,983,511,1316,1293941,1.500000,0.000000,0.000000,0.000000,0.000000,1827,394.917543,1017.047918,1411.965461,,
Abruzzo,Any,2021-06-03,6153,6819,9269,3703,1293941,1.500000,0.000000,0.000000,0.000000,0.000000,12972,7163.386893,2861.799727,10025.186620,,
Abruzzo,Janssen,2021-06-04,202,119,321,0,1293941,1.823529,0.000000,0.000000,0.000000,0.000000,321,248.079317,0.000000,248.079317,,
Abruzzo,Moderna,2021-06-04,781,922,790,913,1293941,1.823529,0.000000,0.000000,0.000000,0.000000,1703,610.537884,705.596314,1316.134198,,
Abruzzo,Pfizer/BioNTech,2021-06-04,5618,5984,9113,2489,1293941,1.823529,0.000000,0.000000,0.000000,0.000000,11602,7042.824982,1923.580751,8966.405733,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-04,736,1198,646,1288,1293941,1.823529,0.000000,0.000000,0.000000,0.000000,1934,499.249966,995.408601,1494.658566,,
Abruzzo,Any,2021-06-04,7337,8223,10870,4690,1293941,1.823529,0.000000,0.000000,0.000000,0.000000,15560,8400.692149,3624.585665,12025.277814,,
Abruzzo,Janssen,2021-06-05,260,144,404,0,1293941,1.868056,0.000000,0.006944,0.000000,0.002315,404,312.224437,0.000000,312.224437,,
Abruzzo,Moderna,2021-06-05,369,487,417,439,1293941,1.868056,0.000000,0.006944,0.000000,0.002315,856,322.271263,339.273584,661.544846,,
Abruzzo,Pfizer/BioNTech,2021-06-05,5410,5688,9201,1897,1293941,1.868056,0.000000,0.006944,0.000000,0.002315,11098,7110.834265,1466.063754,8576.898019,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-05,820,1427,532,1715,1293941,1.868056,0.000000,0.006944,0.000000,0.002315,2247,411.147031,1325.408191,1736.555222,,
Abruzzo,Any,2021-06-05,6859,7746,10554,4051,1293941,1.868056,0.000000,0.006944,0.000000,0.002315,14605,8156.476995,3130.745529,11287.222524,,
Abruzzo,Janssen,2021-06-06,83,51,134,0,1293941,2.080000,0.000000,0.000000,0.000000,0.000000,134,103.559590,0.000000,103.559590,,
Abruzzo,Moderna,2021-06-06,150,187,180,157,1293941,2.080000,0.000000,0.000000,0.000000,0.000000,337,139.109898,121.334744,260.444642,,
Abruzzo,Pfizer/BioNTech,2021-06-06,4708,4950,8252,1406,1293941,2.080000,0.000000,0.000000,0.000000,0.000000,9658,6377.415972,1086.602867,7464.018839,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-06,314,580,264,630,1293941,2.080000,0.000000,0.000000,0.000000,0.000000,894,204.027850,486.884642,690.912491,,
Abruzzo,Any,2021-06-06,5255,5768,8830,2193,1293941,2.080000,0.000000,0.000000,0.000000,0.000000,11023,6824.113310,1694.822252,8518.935562,,
Abruzzo,Janssen,2021-06-07,211,109,320,0,1293941,2.142857,0.000000,0.005102,0.000000,0.000464,320,247.306485,0.000000,247.306485,,
Abruzzo,Moderna,2021-06-07,239,280,345,174,1293941,2.142857,0.000000,0.005102,0.000000,0.000464,519,266.627304,134.472901,401.100205,,
Abruzzo,Pfizer/BioNTech,2021-06-07,4255,4859,8329,785,1293941,2.142857,0.000000,0.005102,0.000000,0.000464,9114,6436.924095,606.673720,7043.597815,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-07,575,526,245,856,1293941,2.142857,0.000000,0.005102,0.000000,0.000464,1101,189.344027,661.544846,850.888874,,
Abruzzo,Any,2021-06-07,5280,5774,9239,1815,1293941,2.142857,0.000000,0.005102,0.000000,0.000464,11054,7140.201910,1402.691467,8542.893378,,
Abruzzo,Janssen,2021-06-08,711,449,1160,0,1293941,1.782609,0.000000,0.005435,0.000000,0.002717,1160,896.486007,0.000000,896.486007,,
Abruzzo,Moderna,2021-06-08,642,770,1231,181,1293941,1.782609,0.000000,0.005435,0.000000,0.002717,1412,951.357133,139.882730,1091.239863,,
Abruzzo,Pfizer/BioNTech,2021-06-08,3958,4229,6881,1306,1293941,1.782609,0.000000,0.005435,0.000000,0.002717,8187,5317.862252,1009.319590,6327.181842,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-08,1161,777,1280,658,1293941,1.782609,0.000000,0.005435,0.000000,0.002717,1938,989.225938,508.523959,1497.749897,,
Abruzzo,Any,2021-06-08,6472,6225,10552,2145,1293941,1.782609,0.000000,0.005435,0.000000,0.002717,12697,8154.931330,1657.726280,9812.657610,,
Abruzzo,Janssen,2021-06-09,854,524,1378,0,1293941,1.531250,0.000000,0.093750,0.000000,0.070312,1378,1064.963549,0.000000,1064.963549,,
Abruzzo,Moderna,2021-06-09,252,353,383,222,1293941,1.531250,0.000000,0.093750,0.000000,0.070312,605,295.994949,171.568874,467.563822,,
Abruzzo,Pfizer/BioNTech,2021-06-09,3799,3837,6954,682,1293941,1.531250,0.000000,0.093750,0.000000,0.070312,7636,5374.279044,527.071945,5901.350989,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-09,973,654,994,633,1293941,1.531250,0.000000,0.093750,0.000000,0.070312,1627,768.195768,489.203140,1257.398908,,
Abruzzo,Any,2021-06-09,5878,5368,9709,1537,1293941,1.531250,0.000000,0.093750,0.000000,0.070312,11246,7503.433310,1187.843959,8691.277268,,
Abruzzo,Janssen,2021-06-10,347,191,538,0,1293941,2.533333,0.000000,0.004762,0.000000,0.000595,538,415.784027,0.000000,415.784027,,
Abruzzo,Moderna,2021-06-10,121,182,185,118,1293941,2.533333,0.000000,0.004762,0.000000,0.000595,303,142.974061,91.194266,234.168328,,
Abruzzo,Pfizer/BioNTech,2021-06-10,3307,3523,6053,777,1293941,2.533333,0.000000,0.004762,0.000000,0.000595,6830,4677.956723,600.491058,5278.447781,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-10,326,322,68,580,1293941,2.533333,0.000000,0.004762,0.000000,0.000595,648,52.552628,448.243003,500.795631,,
Abruzzo,Any,2021-06-10,4101,4218,6844,1475,1293941,2.533333,0.000000,0.004762,0.000000,0.000595,8319,5289.267440,1139.928327,6429.195767,,
Abruzzo,Moderna,2021-01-16,292,239,531,0,1293941,1.760000,0.000000,0.008000,0.000000,0.002667,531,410.374198,0.000000,410.374198,88.732339,
Abruzzo,Pfizer/BioNTech,2021-01-16,137,262,399,0,1293941,1.760000,0.000000,0.008000,0.000000,0.002667,399,308.360273,0.000000,308.360273,88.732339,
Abruzzo,Any,2021-01-16,429,501,930,0,1293941,1.760000,0.000000,0.008000,0.000000,0.002667,930,718.734471,0.000000,718.734471,88.732339,
Abruzzo,Moderna,2021-01-18,0,1,1,0,1293941,1.562500,0.000000,0.004464,0.000000,0.002232,1,0.772833,0.000000,0.772833,87.201516,
Abruzzo,Pfizer/BioNTech,2021-01-18,49,73,45,77,1293941,1.562500,0.000000,0.004464,0.000000,0.002232,122,34.777474,59.508123,94.285597,87.201516,
Abruzzo,Any,2021-01-18,49,74,46,77,1293941,1.562500,0.000000,0.004464,0.000000,0.002232,123,35.550307,59.508123,95.058430,87.201516,
Abruzzo,Moderna,2021-01-19,33,7,40,0,1293941,1.682927,0.000000,0.004878,0.000000,0.004878,40,30.913311,0.000000,30.913311,87.477378,
Abruzzo,Pfizer/BioNTech,2021-01-19,22,49,51,20,1293941,1.682927,0.000000,0.004878,0.000000,0.004878,71,39.414471,15.456655,54.871126,87.477378,
Abruzzo,Any,2021-01-19,55,56,91,20,1293941,1.682927,0.000000,0.004878,0.000000,0.004878,111,70.327782,15.456655,85.784437,87.477378,
Abruzzo,Moderna,2021-01-20,68,114,182,0,1293941,1.537190,0.000000,0.000000,0.000000,0.000000,182,140.655563,0.000000,140.655563,88.091076,73.042400
Abruzzo,Pfizer/BioNTech,2021-01-20,88,177,263,2,1293941,1.537190,0.000000,0.000000,0.000000,0.000000,265,203.255017,1.545666,204.800683,88.091076,73.042400
Abruzzo,Any,2021-01-20,156,291,445,2,1293941,1.537190,0.000000,0.000000,0.000000,0.000000,447,343.910580,1.545666,345.456246,88.091076,73.042400
Abruzzo,Moderna,2021-01-21,33,82,115,0,1293941,1.783019,0.000000,0.009434,0.000000,0.004717,115,88.875768,0.000000,88.875768,88.368552,74.508800
Abruzzo,Pfizer/BioNTech,2021-01-21,14,28,42,0,1293941,1.783019,0.000000,0.009434,0.000000,0.004717,42,32.458976,0.000000,32.458976,88.368552,74.508800
Abruzzo,Any,2021-01-21,47,110,157,0,1293941,1.783019,0.000000,0.009434,0.000000,0.004717,157,121.334744,0.000000,121.334744,88.368552,74.508800
Abruzzo,Moderna,2021-01-22,47,23,70,0,1293941,1.771186,0.000000,0.008475,0.000000,0.008475,70,54.098294,0.000000,54.098294,88.195422,74.991900
Abruzzo,Pfizer/BioNTech,2021-01-22,10,38,48,0,1293941,1.771186,0.000000,0.008475,0.000000,0.008475,48,37.095973,0.000000,37.095973,88.195422,74.991900
Abruzzo,Any,2021-01-22,57,61,118,0,1293941,1.771186,0.000000,0.008475,0.000000,0.008475,118,91.194266,0.000000,91.194266,88.195422,74.991900
Abruzzo,Moderna,2021-01-23,14,16,30,0,1293941,1.657895,0.000000,0.000000,0.000000,0.000000,30,23.184983,0.000000,23.184983,88.271742,81.842900
Abruzzo,Pfizer/BioNTech,2021-01-23,101,133,27,207,1293941,1.657895,0.000000,0.000000,0.000000,0.000000,234,20.866485,159.976382,180.842867,88.271742,81.842900
Abruzzo,Any,2021-01-23,115,149,57,207,1293941,1.657895,0.000000,0.000000,0.000000,0.000000,264,44.051468,159.976382,204.027850,88.271742,81.842900
Abruzzo,Moderna,2021-01-25,1,1,0,2,1293941,2.138462,0.000000,0.007692,0.000000,0.007692,2,0.000000,1.545666,1.545666,89.735313,
Abruzzo,Pfizer/BioNTech,2021-01-25,632,972,19,1585,1293941,2.138462,0.000000,0.007692,0.000000,0.007692,1604,14.683823,1224.939932,1239.623754,89.735313,
Abruzzo,Any,2021-01-25,633,973,19,1587,1293941,2.138462,0.000000,0.007692,0.000000,0.007692,1606,14.683823,1226.485597,1241.169420,89.735313,
Abruzzo,Moderna,2021-01-26,4,0,0,4,1293941,1.857143,0.000000,0.000000,0.000000,0.000000,4,0.000000,3.091331,3.091331,88.790059,84.122900
Abruzzo,Pfizer/BioNTech,2021-01-26,563,975,30,1508,1293941,1.857143,0.000000,0.000000,0.000000,0.000000,1538,23.184983,1165.431809,1188.616792,88.790059,84.122900
Abruzzo,Any,2021-01-26,567,975,30,1512,1293941,1.857143,0.000000,0.000000,0.000000,0.000000,1542,23.184983,1168.523140,1191.708123,88.790059,84.122900
Abruzzo,Moderna,2021-01-27,0,2,0,2,1293941,1.850877,0.000000,0.000000,0.000000,0.000000,2,0.000000,1.545666,1.545666,87.978572,85.419800
Abruzzo,Pfizer/BioNTech,2021-01-27,515,847,39,1323,1293941,1.850877,0.000000,0.000000,0.000000,0.000000,1362,30.140478,1022.457747,1052.598225,87.978572,85.419800
Abruzzo,Any,2021-01-27,515,849,39,1325,1293941,1.850877,0.000000,0.000000,0.000000,0.000000,1364,30.140478,1024.003413,1054.143891,87.978572,85.419800
Abruzzo,Moderna,2021-01-28,0,1,0,1,1293941,1.613208,0.000000,0.009434,0.000000,0.002358,1,0.000000,0.772833,0.772833,87.082842,85.711800
Abruzzo,Pfizer/BioNTech,2021-01-28,495,937,12,1420,1293941,1.613208,0.000000,0.009434,0.000000,0.002358,1432,9.273993,1097.422525,1106.696519,87.082842,85.711800
Abruzzo,Any,2021-01-28,495,938,12,1421,1293941,1.613208,0.000000,0.009434,0.000000,0.002358,1433,9.273993,1098.195358,1107.469351,87.082842,85.711800
Abruzzo,Moderna,2021-01-29,26,35,60,1,1293941,1.509615,0.000000,0.000000,0.000000,0.000000,61,46.369966,0.772833,47.142799,87.393975,83.145500
Abruzzo,Pfizer/BioNTech,2021-01-29,423,903,14,1312,1293941,1.509615,0.000000,0.000000,0.000000,0.000000,1326,10.819659,1013.956587,1024.776246,87.393975,83.145500
Abruzzo,Any,2021-01-29,449,938,74,1313,1293941,1.509615,0.000000,0.000000,0.000000,0.000000,1387,57.189625,1014.729420,1071.919044,87.393975,83.145500
Abruzzo,Moderna,2021-02-01,0,1,0,1,1293941,1.853211,0.000000,0.009174,0.000000,0.003058,1,0.000000,0.772833,0.772833,87.780389,
Abruzzo,Pfizer/BioNTech,2021-02-01,573,1058,271,1360,1293941,1.853211,0.000000,0.009174,0.000000,0.003058,1631,209.437679,1051.052560,1260.490239,87.780389,
Abruzzo,Any,2021-02-01,573,1059,271,1361,1293941,1.853211,0.000000,0.009174,0.000000,0.003058,1632,209.437679,1051.825392,1261.263072,87.780389,
Abruzzo,Moderna,2021-02-02,1,1,0,2,1293941,1.698529,0.000000,0.014706,0.000000,0.014706,2,0.000000,1.545666,1.545666,88.057403,
Abruzzo,Pfizer/BioNTech,2021-02-02,666,1093,222,1537,1293941,1.698529,0.000000,0.014706,0.000000,0.014706,1759,171.568874,1187.843959,1359.412833,88.057403,
Abruzzo,Any,2021-02-02,667,1094,222,1539,1293941,1.698529,0.000000,0.014706,0.000000,0.014706,1761,171.568874,1189.389624,1360.958498,88.057403,
Abruzzo,Moderna,2021-02-04,0,2,0,2,1293941,1.651163,0.000000,0.011628,0.000000,0.002326,2,0.000000,1.545666,1.545666,90.603085,
Abruzzo,Pfizer/BioNTech,2021-02-04,615,1062,609,1068,1293941,1.651163,0.000000,0.011628,0.000000,0.002326,1677,470.655154,825.385392,1296.040546,90.603085,
Abruzzo,Any,2021-02-04,615,1064,609,1070,1293941,1.651163,0.000000,0.011628,0.000000,0.002326,1679,470.655154,826.931058,1297.586211,90.603085,
Abruzzo,Moderna,2021-02-05,10,12,22,0,1293941,1.560606,0.000000,0.000000,0.000000,0.000000,22,17.002321,0.000000,17.002321,90.116920,
Abruzzo,Pfizer/BioNTech,2021-02-05,511,1001,766,746,1293941,1.560606,0.000000,0.000000,0.000000,0.000000,1512,591.989898,576.533242,1168.523140,90.116920,
Abruzzo,Any,2021-02-05,521,1013,788,746,1293941,1.560606,0.000000,0.000000,0.000000,0.000000,1534,608.992218,576.533242,1185.525461,90.116920,
Abruzzo,Moderna,2021-02-09,14,26,40,0,1293941,1.653846,0.000000,0.012821,0.000000,0.012821,40,30.913311,0.000000,30.913311,89.203278,
Abruzzo,Pfizer/BioNTech,2021-02-09,297,571,459,409,1293941,1.653846,0.000000,0.012821,0.000000,0.012821,868,354.730239,316.088601,670.818839,89.203278,
Abruzzo,Any,2021-02-09,311,597,499,409,1293941,1.653846,0.000000,0.012821,0.000000,0.012821,908,385.643549,316.088601,701.732150,89.203278,
Abruzzo,Moderna,2021-02-10,9,22,31,0,1293941,1.569620,0.000000,0.012658,0.000000,0.012658,31,23.957816,0.000000,23.957816,88.910263,
Abruzzo,Pfizer/BioNTech,2021-02-10,303,613,472,444,1293941,1.569620,0.000000,0.012658,0.000000,0.012658,916,364.777065,343.137747,707.914812,88.910263,
Abruzzo,Any,2021-02-10,312,635,503,444,1293941,1.569620,0.000000,0.012658,0.000000,0.012658,947,388.734880,343.137747,731.872628,88.910263,
Abruzzo,Moderna,2021-02-11,14,26,40,0,1293941,2.026667,0.000000,0.013333,0.000000,0.006667,40,30.913311,0.000000,30.913311,88.548429,
Abruzzo,Pfizer/BioNTech,2021-02-11,248,528,733,43,1293941,2.026667,0.000000,0.013333,0.000000,0.006667,776,566.486416,33.231809,599.718225,88.548429,
Abruzzo,Any,2021-02-11,262,554,773,43,1293941,2.026667,0.000000,0.013333,0.000000,0.006667,816,597.399727,33.231809,630.631536,88.548429,
Abruzzo,Moderna,2021-02-12,47,112,22,137,1293941,1.612245,0.000000,0.010204,0.000000,0.010204,159,17.002321,105.878089,122.880410,88.378681,82.953000
Abruzzo,Pfizer/BioNTech,2021-02-12,272,537,757,52,1293941,1.612245,0.000000,0.010204,0.000000,0.010204,809,585.034403,40.187304,625.221706,88.378681,82.953000
Abruzzo,Vaxzevria (AstraZeneca),2021-02-12,248,12,260,0,1293941,1.612245,0.000000,0.010204,0.000000,0.010204,260,200.936519,0.000000,200.936519,88.378681,82.953000
Abruzzo,Any,2021-02-12,567,661,1039,189,1293941,1.612245,0.000000,0.010204,0.000000,0.010204,1228,802.973242,146.065392,949.038635,88.378681,82.953000
Abruzzo,Moderna,2021-02-13,255,214,56,413,1293941,1.682540,0.000000,0.000000,0.000000,0.000000,469,43.278635,319.179932,362.458567,88.757975,81.279100
Abruzzo,Pfizer/BioNTech,2021-02-13,129,253,381,1,1293941,1.682540,0.000000,0.000000,0.000000,0.000000,382,294.449283,0.772833,295.222116,88.757975,81.279100
Abruzzo,Vaxzevria (AstraZeneca),2021-02-13,0,1,1,0,1293941,1.682540,0.000000,0.000000,0.000000,0.000000,1,0.772833,0.000000,0.772833,88.757975,81.279100
Abruzzo,Any,2021-02-13,384,468,438,414,1293941,1.682540,0.000000,0.000000,0.000000,0.000000,852,338.500751,319.952764,658.453515,88.757975,81.279100
Abruzzo,Moderna,2021-02-15,0,1,1,0,1293941,1.925000,0.000000,0.000000,0.000000,0.000000,1,0.772833,0.000000,0.772833,88.604232,79.990900
Abruzzo,Pfizer/BioNTech,2021-02-15,573,943,1474,42,1293941,1.925000,0.000000,0.000000,0.000000,0.000000,1516,1139.155495,32.458976,1171.614471,88.604232,79.990900
Abruzzo,Vaxzevria (AstraZeneca),2021-02-15,258,19,277,0,1293941,1.925000,0.000000,0.000000,0.000000,0.000000,277,214.074676,0.000000,214.074676,88.604232,79.990900
Abruzzo,Any,2021-02-15,831,963,1752,42,1293941,1.925000,0.000000,0.000000,0.000000,0.000000,1794,1354.003003,32.458976,1386.461979,88.604232,79.990900
Abruzzo,Moderna,2021-02-17,179,219,184,214,1293941,1.778626,0.000000,0.007634,0.000000,0.002545,398,142.201229,165.386212,307.587440,88.705050,79.638100
Abruzzo,Pfizer/BioNTech,2021-02-17,537,853,1322,68,1293941,1.778626,0.000000,0.007634,0.000000,0.002545,1390,1021.684915,52.552628,1074.237543,88.705050,79.638100
Abruzzo,Vaxzevria (AstraZeneca),2021-02-17,232,51,283,0,1293941,1.778626,0.000000,0.007634,0.000000,0.002545,283,218.711672,0.000000,218.711672,88.705050,79.638100
Abruzzo,Any,2021-02-17,948,1123,1789,282,1293941,1.778626,0.000000,0.007634,0.000000,0.002545,2071,1382.597816,217.938840,1600.536655,88.705050,79.638100
Abruzzo,Moderna,2021-02-18,51,139,74,116,1293941,2.100000,0.000000,0.008333,0.000000,0.008333,190,57.189625,89.648601,146.838225,89.095334,78.603900
Abruzzo,Pfizer/BioNTech,2021-02-18,644,1185,1815,14,1293941,2.100000,0.000000,0.008333,0.000000,0.008333,1829,1402.691467,10.819659,1413.511126,89.095334,78.603900
Abruzzo,Vaxzevria (AstraZeneca),2021-02-18,238,31,269,0,1293941,2.100000,0.000000,0.008333,0.000000,0.008333,269,207.892014,0.000000,207.892014,89.095334,78.603900
Abruzzo,Any,2021-02-18,933,1355,2158,130,1293941,2.100000,0.000000,0.008333,0.000000,0.008333,2288,1667.773106,100.468259,1768.241365,89.095334,78.603900
Abruzzo,Moderna,2021-02-19,290,419,640,69,1293941,1.701493,0.000000,0.007463,0.000000,0.002488,709,494.612969,53.325461,547.938430,89.867750,
Abruzzo,Pfizer/BioNTech,2021-02-19,894,1271,2134,31,1293941,1.701493,0.000000,0.007463,0.000000,0.002488,2165,1649.225119,23.957816,1673.182935,89.867750,
Abruzzo,Vaxzevria (AstraZeneca),2021-02-19,367,59,426,0,1293941,1.701493,0.000000,0.007463,0.000000,0.002488,426,329.226758,0.000000,329.226758,89.867750,
Abruzzo,Any,2021-02-19,1551,1749,3200,100,1293941,1.701493,0.000000,0.007463,0.000000,0.002488,3300,2473.064846,77.283276,2550.348123,89.867750,
