region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Calabria,Moderna,2021-03-17,235,328,110,453,1894110,2.2698412698412698,0.010582010582010581,0.005291005291005291,0.001763668430335097,0.005291005291005291,563,58.07476862484227,239.16245624594137,297.2372248707836,85.50504083160834,82.39040000000001
Calabria,Pfizer/BioNTech,2021-03-17,1533,1880,2019,1394,1894110,2.2698412698412698,0.010582010582010581,0.005291005291005291,0.001763668430335097,0.005291005291005291,3413,1065.9359804868777,735.9657042093648,1801.9016846962425,85.50504083160834,82.39040000000001
Calabria,Vaxzevria (AstraZeneca),2021-03-17,5,5,9,1,1894110,2.2698412698412698,0.010582010582010581,0.005291005291005291,0.001763668430335097,0.005291005291005291,10,4.7515719783961865,0.5279524420440207,5.2795244204402065,85.50504083160834,82.39040000000001
Calabria,Any,2021-03-17,1773,2213,2138,1848,1894110,2.2698412698412698,0.010582010582010581,0.005291005291005291,0.001763668430335097,0.005291005291005291,3986,1128.7623210901163,975.6561128973502,2104.4184339874664,85.50504083160834,82.39040000000001
Calabria,Moderna,2021-03-18,156,218,51,323,1894110,2.2814070351758793,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.005025125628140704,374,26.925574544245052,170.52863878021867,197.45421332446372,85.65618327648804,82.47389999999999
Calabria,Pfizer/BioNTech,2021-03-18,1869,2121,2257,1733,1894110,2.2814070351758793,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.005025125628140704,3990,1191.5886616933547,914.9415820622878,2106.5302437556425,85.65618327648804,82.47389999999999
Calabria,Vaxzevria (AstraZeneca),2021-03-18,28,7,35,0,1894110,2.2814070351758793,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.005025125628140704,35,18.47833547154072,0.0,18.47833547154072,85.65618327648804,82.47389999999999
Calabria,Any,2021-03-18,2053,2346,2343,2056,1894110,2.2814070351758793,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.005025125628140704,4399,1236.9925717091405,1085.4702208425065,2322.462792551647,85.65618327648804,82.47389999999999
Calabria,Moderna,2021-03-19,79,73,22,130,1894110,2.011904761904762,0.011904761904761904,0.0,0.011904761904761904,0.0,152,11.614953724968455,68.63381746572269,80.24877119069114,85.68035834137432,82.9965
Calabria,Pfizer/BioNTech,2021-03-19,1838,2114,1796,2156,1894110,2.011904761904762,0.011904761904761904,0.0,0.011904761904761904,0.0,3952,948.2025859110611,1138.2654650469085,2086.46805095797,85.68035834137432,82.9965
Calabria,Vaxzevria (AstraZeneca),2021-03-19,30,52,82,0,1894110,2.011904761904762,0.011904761904761904,0.0,0.011904761904761904,0.0,82,43.292100247609696,0.0,43.292100247609696,85.68035834137432,82.9965
Calabria,Any,2021-03-19,1947,2239,1900,2286,1894110,2.011904761904762,0.011904761904761904,0.0,0.011904761904761904,0.0,4186,1003.1096398836393,1206.8992825126313,2210.008922396271,85.68035834137432,82.9965
Calabria,Moderna,2021-03-20,359,480,571,268,1894110,1.8181818181818181,0.015151515151515152,0.0,0.007575757575757576,0.0,839,301.4608444071358,141.49125446779755,442.95209887493337,87.11155415135413,81.77439999999999
Calabria,Pfizer/BioNTech,2021-03-20,2439,2650,2856,2233,1894110,1.8181818181818181,0.015151515151515152,0.0,0.007575757575757576,0.0,5089,1507.8321744777231,1178.9178030842982,2686.7499775620213,87.11155415135413,81.77439999999999
Calabria,Vaxzevria (AstraZeneca),2021-03-20,272,498,770,0,1894110,1.8181818181818181,0.015151515151515152,0.0,0.007575757575757576,0.0,770,406.5233803738959,0.0,406.5233803738959,87.11155415135413,81.77439999999999
Calabria,Any,2021-03-20,3070,3628,4197,2501,1894110,1.8181818181818181,0.015151515151515152,0.0,0.007575757575757576,0.0,6698,2215.8163992587547,1320.4090575520956,3536.2254568108506,87.11155415135413,81.77439999999999
Calabria,Moderna,2021-03-21,212,195,237,170,1894110,2.179190751445087,0.011560693641618497,0.0,0.011560693641618497,0.0,407,125.12472876443289,89.75191514748352,214.8766439119164,87.18316695327279,82.4319
Calabria,Pfizer/BioNTech,2021-03-21,1461,1703,1612,1552,1894110,2.179190751445087,0.011560693641618497,0.0,0.011560693641618497,0.0,3164,851.0593365749613,819.3821900523201,1670.4415266272815,87.18316695327279,82.4319
Calabria,Vaxzevria (AstraZeneca),2021-03-21,253,632,883,2,1894110,2.179190751445087,0.011560693641618497,0.0,0.011560693641618497,0.0,885,466.18200632487026,1.0559048840880414,467.2379112089583,87.18316695327279,82.4319
Calabria,Any,2021-03-21,1926,2530,2732,1724,1894110,2.179190751445087,0.011560693641618497,0.0,0.011560693641618497,0.0,4456,1442.3660716642644,910.1900100838917,2352.556081748156,87.18316695327279,82.4319
Calabria,Moderna,2021-03-22,178,173,319,32,1894110,2.4263157894736844,0.010526315789473684,0.0,0.005263157894736842,0.0,351,168.4168290120426,16.894478145408662,185.31130715745127,88.67349007815774,84.12809999999999
Calabria,Pfizer/BioNTech,2021-03-22,1553,1583,1417,1719,1894110,2.4263157894736844,0.010526315789473684,0.0,0.005263157894736842,0.0,3136,748.1086103763773,907.5502478736715,1655.658858250049,88.67349007815774,84.12809999999999
Calabria,Vaxzevria (AstraZeneca),2021-03-22,561,840,1398,3,1894110,2.4263157894736844,0.010526315789473684,0.0,0.005263157894736842,0.0,1401,738.0775139775409,1.5838573261320619,739.661371303673,88.67349007815774,84.12809999999999
Calabria,Any,2021-03-22,2292,2596,3134,1754,1894110,2.4263157894736844,0.010526315789473684,0.0,0.005263157894736842,0.0,4888,1654.602953365961,926.0285833452123,2580.6315367111733,88.67349007815774,84.12809999999999
Calabria,Moderna,2021-03-23,180,191,362,9,1894110,2.344155844155844,0.012987012987012988,0.0,0.0021645021645021645,0.0,371,191.11878401993548,4.7515719783961865,195.8703559983317,89.67604324550655,83.1084
Calabria,Pfizer/BioNTech,2021-03-23,1676,1751,1630,1797,1894110,2.344155844155844,0.012987012987012988,0.0,0.0021645021645021645,0.0,3427,860.5624805317536,948.7305383531051,1809.2930188848588,89.67604324550655,83.1084
Calabria,Vaxzevria (AstraZeneca),2021-03-23,604,851,1452,3,1894110,2.344155844155844,0.012987012987012988,0.0,0.0021645021645021645,0.0,1455,766.586945847918,1.5838573261320619,768.1708031740501,89.67604324550655,83.1084
Calabria,Any,2021-03-23,2460,2793,3444,1809,1894110,2.344155844155844,0.012987012987012988,0.0,0.0021645021645021645,0.0,5253,1818.2682103996074,955.0659676576335,2773.3341780572405,89.67604324550655,83.1084
Calabria,Moderna,2021-04-03,888,1117,1316,689,1894110,1.7727272727272727,0.0,0.0,0.0,0.0,2005,694.7854137299313,363.7592325683302,1058.5446462982616,87.04711774477768,93.4146
Calabria,Pfizer/BioNTech,2021-04-03,2609,3369,2078,3900,1894110,1.7727272727272727,0.0,0.0,0.0,0.0,5978,1097.085174567475,2059.014523971681,3156.0996985391557,87.04711774477768,93.4146
Calabria,Vaxzevria (AstraZeneca),2021-04-03,315,587,891,11,1894110,1.7727272727272727,0.0,0.0,0.0,0.0,902,470.4056258612224,5.8074768624842275,476.2131027237067,87.04711774477768,93.4146
Calabria,Any,2021-04-03,3812,5073,4285,4600,1894110,1.7727272727272727,0.0,0.0,0.0,0.0,8885,2262.2762141586286,2428.5812334024954,4690.857447561124,87.04711774477768,93.4146
Calabria,Moderna,2021-04-04,384,366,587,163,1894110,1.9705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,750,309.9080834798401,86.05624805317538,395.9643315330155,86.56200087454488,91.7067
Calabria,Pfizer/BioNTech,2021-04-04,255,309,228,336,1894110,1.9705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,564,120.37315678603672,177.39202052679096,297.76517731282763,86.56200087454488,91.7067
Calabria,Vaxzevria (AstraZeneca),2021-04-04,247,201,447,1,1894110,1.9705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,448,235.99474159367722,0.5279524420440207,236.52269403572126,86.56200087454488,91.7067
Calabria,Any,2021-04-04,886,876,1262,500,1894110,1.9705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,1762,666.2759818595541,263.97622102201035,930.2522028815645,86.56200087454488,91.7067
Calabria,Moderna,2021-04-05,637,747,1148,236,1894110,2.0285714285714285,0.0,0.0,0.0,0.0,1384,606.0894034665357,124.59677632238888,730.6861797889246,86.13990494535066,88.3754
Calabria,Pfizer/BioNTech,2021-04-05,672,812,822,662,1894110,2.0285714285714285,0.0,0.0,0.0,0.0,1484,433.976907360185,349.5045166331417,783.4814239933268,86.13990494535066,88.3754
Calabria,Vaxzevria (AstraZeneca),2021-04-05,339,294,632,1,1894110,2.0285714285714285,0.0,0.0,0.0,0.0,633,333.6659433718211,0.5279524420440207,334.1938958138651,86.13990494535066,88.3754
Calabria,Any,2021-04-05,1648,1853,2602,899,1894110,2.0285714285714285,0.0,0.0,0.0,0.0,3501,1373.7322541985418,474.62924539757455,1848.3614995961163,86.13990494535066,88.3754
Calabria,Moderna,2021-04-06,1087,1270,1187,1170,1894110,2.336206896551724,0.017241379310344827,0.0,0.0028735632183908046,0.0,2357,626.6795487062525,617.7043571915042,1244.3839058977567,86.89929423741867,87.8565
Calabria,Pfizer/BioNTech,2021-04-06,1909,2143,1947,2105,1894110,2.336206896551724,0.017241379310344827,0.0,0.0028735632183908046,0.0,4052,1027.9234046597082,1111.3398905026636,2139.263295162372,86.89929423741867,87.8565
Calabria,Vaxzevria (AstraZeneca),2021-04-06,372,672,1043,1,1894110,2.336206896551724,0.017241379310344827,0.0,0.0028735632183908046,0.0,1044,550.6543970519135,0.5279524420440207,551.1823494939575,86.89929423741867,87.8565
Calabria,Any,2021-04-06,3368,4085,4177,3276,1894110,2.336206896551724,0.017241379310344827,0.0,0.0028735632183908046,0.0,7453,2205.2573504178745,1729.572200136212,3934.829550554086,86.89929423741867,87.8565
Calabria,Moderna,2021-04-07,732,842,1047,527,1894110,2.045751633986928,0.013071895424836602,0.0,0.004357298474945533,0.0,1574,552.7662068200897,278.23093695719894,830.9971437772886,86.00438032589712,86.8605
Calabria,Pfizer/BioNTech,2021-04-07,1955,2344,2027,2272,1894110,2.045751633986928,0.013071895424836602,0.0,0.004357298474945533,0.0,4299,1070.1596000232298,1199.5079483240152,2269.6675483472445,86.00438032589712,86.8605
Calabria,Vaxzevria (AstraZeneca),2021-04-07,257,386,642,1,1894110,2.045751633986928,0.013071895424836602,0.0,0.004357298474945533,0.0,643,338.94546779226124,0.5279524420440207,339.47342023430525,86.00438032589712,86.8605
Calabria,Any,2021-04-07,2944,3572,3716,2800,1894110,2.045751633986928,0.013071895424836602,0.0,0.004357298474945533,0.0,6516,1961.8712746355807,1478.266837723258,3440.1381123588385,86.00438032589712,86.8605
Calabria,Pfizer/BioNTech,2021-01-20,626,773,1398,1,1894110,1.4166666666666667,0.0,0.0,0.0,0.0,1399,738.0775139775409,0.5279524420440207,738.6054664195849,85.33414285216955,89.97579999999999
Calabria,Any,2021-01-20,626,773,1398,1,1894110,1.4166666666666667,0.0,0.0,0.0,0.0,1399,738.0775139775409,0.5279524420440207,738.6054664195849,85.33414285216955,89.97579999999999
Calabria,Pfizer/BioNTech,2021-01-23,186,214,358,42,1894110,1.4705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,400,189.0069742517594,22.17400256584887,211.18097681760827,87.27909019332952,88.52870000000001
Calabria,Any,2021-01-23,186,214,358,42,1894110,1.4705882352941178,0.029411764705882353,0.0,0.029411764705882353,0.0,400,189.0069742517594,22.17400256584887,211.18097681760827,87.27909019332952,88.52870000000001
Calabria,Pfizer/BioNTech,2021-01-24,18,26,39,5,1894110,1.9863013698630136,0.0273972602739726,0.0,0.0136986301369863,0.0,44,20.590145239716808,2.6397622102201033,23.22990744993691,87.18266305107534,88.1929
Calabria,Any,2021-01-24,18,26,39,5,1894110,1.9863013698630136,0.0273972602739726,0.0,0.0136986301369863,0.0,44,20.590145239716808,2.6397622102201033,23.22990744993691,87.18266305107534,88.1929
Calabria,Pfizer/BioNTech,2021-01-25,514,556,147,923,1894110,1.8651685393258426,0.02247191011235955,0.0,0.007490636704119849,0.0,1070,77.60900898047103,487.3001040066311,564.9091129871022,87.9004901454584,86.23559999999999
Calabria,Any,2021-01-25,514,556,147,923,1894110,1.8651685393258426,0.02247191011235955,0.0,0.007490636704119849,0.0,1070,77.60900898047103,487.3001040066311,564.9091129871022,87.9004901454584,86.23559999999999
Calabria,Pfizer/BioNTech,2021-01-27,733,724,396,1061,1894110,1.7945205479452055,0.0,0.0,0.0,0.0,1457,209.0691670494322,560.157541008706,769.2267080581381,89.52147603142234,83.0336
Calabria,Any,2021-01-27,733,724,396,1061,1894110,1.7945205479452055,0.0,0.0,0.0,0.0,1457,209.0691670494322,560.157541008706,769.2267080581381,89.52147603142234,83.0336
Calabria,Pfizer/BioNTech,2021-01-28,1112,1126,83,2155,1894110,1.6285714285714286,0.02857142857142857,0.0,0.009523809523809523,0.0,2238,43.820052689653714,1137.7375126048646,1181.557565294518,88.66860446327233,81.9104
Calabria,Any,2021-01-28,1112,1126,83,2155,1894110,1.6285714285714286,0.02857142857142857,0.0,0.009523809523809523,0.0,2238,43.820052689653714,1137.7375126048646,1181.557565294518,88.66860446327233,81.9104
Campania,Janssen,2021-04-26,199,154,353,0,5712143,1.3804347826086956,0.0,0.06521739130434782,0.0,0.028985507246376815,353,61.79817276983437,0.0,61.79817276983437,89.9774626757036,89.4208
Campania,Moderna,2021-04-26,892,1222,1579,535,5712143,1.3804347826086956,0.0,0.06521739130434782,0.0,0.028985507246376815,2114,276.4286538344716,93.66012020357334,370.0887740380449,89.9774626757036,89.4208
Campania,Pfizer/BioNTech,2021-04-26,10660,10908,16481,5087,5712143,1.3804347826086956,0.0,0.06521739130434782,0.0,0.028985507246376815,21568,2885.25689920578,890.5589373375282,3775.815836543308,89.9774626757036,89.4208
Campania,Vaxzevria (AstraZeneca),2021-04-26,4893,5094,9987,0,5712143,1.3804347826086956,0.0,0.06521739130434782,0.0,0.028985507246376815,9987,1748.3805990151156,0.0,1748.3805990151156,89.9774626757036,89.4208
Campania,Any,2021-04-26,16644,17378,28400,5622,5712143,1.3804347826086956,0.0,0.06521739130434782,0.0,0.028985507246376815,34022,4971.864324825201,984.2190575411014,5956.083382366302,89.9774626757036,89.4208
Campania,Janssen,2021-04-27,168,65,233,0,5712143,1.4140625,0.0078125,0.046875,0.0078125,0.007486979166666666,233,40.79029534099549,0.0,40.79029534099549,89.67234047909878,89.0467
Campania,Moderna,2021-04-27,2026,2463,3920,569,5712143,1.4140625,0.0078125,0.046875,0.0078125,0.007486979166666666,4489,686.25732934207,99.61235214174435,785.8696814838144,89.67234047909878,89.0467
Campania,Pfizer/BioNTech,2021-04-27,8721,9304,10674,7351,5712143,1.4140625,0.0078125,0.046875,0.0078125,0.007486979166666666,18025,1868.6506972952182,1286.9075581616216,3155.55825545684,89.67234047909878,89.0467
Campania,Vaxzevria (AstraZeneca),2021-04-27,4683,4701,9384,0,5712143,1.4140625,0.0078125,0.046875,0.0078125,0.007486979166666666,9384,1642.8160149352002,0.0,1642.8160149352002,89.67234047909878,89.0467
Campania,Any,2021-04-27,15598,16533,24211,7920,5712143,1.4140625,0.0078125,0.046875,0.0078125,0.007486979166666666,32131,4238.514336913484,1386.519910303366,5625.03424721685,89.67234047909878,89.0467
Campania,Janssen,2021-04-28,402,355,757,0,5712143,1.2903225806451613,0.0,0.0967741935483871,0.0,0.06989247311827956,757,132.52469344692526,0.0,132.52469344692526,89.79791112956296,90.3713
Campania,Moderna,2021-04-28,3347,4014,6656,705,5712143,1.2903225806451613,0.0,0.0967741935483871,0.0,0.06989247311827956,7361,1165.2369347195965,123.42127989442841,1288.658214614025,89.79791112956296,90.3713
Campania,Pfizer/BioNTech,2021-04-28,8999,9444,9399,9044,5712143,1.2903225806451613,0.0,0.0967741935483871,0.0,0.06989247311827956,18443,1645.4419996138051,1583.2936955534901,3228.735695167295,89.79791112956296,90.3713
Campania,Vaxzevria (AstraZeneca),2021-04-28,4873,4978,9850,1,5712143,1.2903225806451613,0.0,0.0967741935483871,0.0,0.06989247311827956,9851,1724.3966056171914,0.175065645240324,1724.5716712624314,89.79791112956296,90.3713
Campania,Any,2021-04-28,17621,18791,26662,9750,5712143,1.2903225806451613,0.0,0.0967741935483871,0.0,0.06989247311827956,36412,4667.600233397518,1706.890041093159,6374.490274490677,89.79791112956296,90.3713
Campania,Janssen,2021-04-29,445,315,760,0,5712143,1.4603174603174602,0.0,0.05555555555555555,0.0,0.018518518518518517,760,133.04989038264625,0.0,133.04989038264625,89.42165810036758,91.3925
Campania,Moderna,2021-04-29,1494,2042,2823,713,5712143,1.4603174603174602,0.0,0.05555555555555555,0.0,0.018518518518518517,3536,494.21031651343463,124.82180505635101,619.0321215697857,89.42165810036758,91.3925
Campania,Pfizer/BioNTech,2021-04-29,13743,14378,12359,15762,5712143,1.4603174603174602,0.0,0.05555555555555555,0.0,0.018518518518518517,28121,2163.636309525164,2759.3847002779867,4923.021009803151,89.42165810036758,91.3925
Campania,Vaxzevria (AstraZeneca),2021-04-29,4327,4552,8879,0,5712143,1.4603174603174602,0.0,0.05555555555555555,0.0,0.018518518518518517,8879,1554.4078640888367,0.0,1554.4078640888367,89.42165810036758,91.3925
Campania,Any,2021-04-29,20009,21287,24821,16475,5712143,1.4603174603174602,0.0,0.05555555555555555,0.0,0.018518518518518517,41296,4345.304380510082,2884.2065053343376,7229.510885844419,89.42165810036758,91.3925
Campania,Janssen,2021-04-30,293,96,389,0,5712143,1.1851851851851851,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.05555555555555555,389,68.10053599848604,0.0,68.10053599848604,90.1267858503683,90.6385
Campania,Moderna,2021-04-30,1723,2121,2627,1217,5712143,1.1851851851851851,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.05555555555555555,3844,459.89745004633113,213.0548902574743,672.9523403038054,90.1267858503683,90.6385
Campania,Pfizer/BioNTech,2021-04-30,14079,15696,14544,15231,5712143,1.1851851851851851,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.05555555555555555,29775,2546.154744375272,2666.424842655375,5212.5795870306465,90.1267858503683,90.6385
Campania,Vaxzevria (AstraZeneca),2021-04-30,4041,4193,8234,0,5712143,1.1851851851851851,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.05555555555555555,8234,1441.4905229088276,0.0,1441.4905229088276,90.1267858503683,90.6385
Campania,Any,2021-04-30,20136,22106,25794,16448,5712143,1.1851851851851851,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.05555555555555555,42242,4515.643253328916,2879.4797329128487,7395.122986241766,90.1267858503683,90.6385
Campania,Janssen,2021-05-01,191,120,311,0,5712143,1.740484429065744,0.01730103806228374,0.03460207612456748,0.007497116493656287,0.01124567474048443,311,54.44541566974076,0.0,54.44541566974076,90.89602910450033,89.70040000000002
Campania,Moderna,2021-05-01,2013,2226,2473,1766,5712143,1.740484429065744,0.01730103806228374,0.03460207612456748,0.007497116493656287,0.01124567474048443,4239,432.9373406793212,309.1659294944122,742.1032701737333,90.89602910450033,89.70040000000002
Campania,Pfizer/BioNTech,2021-05-01,16271,16974,18908,14337,5712143,1.740484429065744,0.01730103806228374,0.03460207612456748,0.007497116493656287,0.01124567474048443,33245,3310.141220204046,2509.916155810525,5820.057376014571,90.89602910450033,89.70040000000002
Campania,Vaxzevria (AstraZeneca),2021-05-01,4184,4355,8539,0,5712143,1.740484429065744,0.01730103806228374,0.03460207612456748,0.007497116493656287,0.01124567474048443,8539,1494.8855447071264,0.0,1494.8855447071264,90.89602910450033,89.70040000000002
Campania,Any,2021-05-01,22659,23675,30231,16103,5712143,1.740484429065744,0.01730103806228374,0.03460207612456748,0.007497116493656287,0.01124567474048443,46334,5292.409521260234,2819.082085304937,8111.491606565171,90.89602910450033,89.70040000000002
Campania,Janssen,2021-05-02,395,316,711,0,5712143,1.6183574879227054,0.014492753623188406,0.043478260869565216,0.0035426731078904996,0.019645732689210948,711,124.47167376587035,0.0,124.47167376587035,90.36211380098678,89.885
Campania,Moderna,2021-05-02,1172,1098,1484,786,5712143,1.6183574879227054,0.014492753623188406,0.043478260869565216,0.0035426731078904996,0.019645732689210948,2270,259.7974175366408,137.60159715889466,397.39901469553547,90.36211380098678,89.885
