region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Abruzzo,Pfizer/BioNTech,2021-05-24,3608,4081,5695,1994,1293941,2.0970873786407767,0.0,0.009708737864077669,0.0,0.0048543689320388345,7689,4401.282593255797,1541.0285322128288,5942.311125468626,93.98245648931398,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-24,1939,2060,2802,1197,1293941,2.0970873786407767,0.0,0.009708737864077669,0.0,0.0048543689320388345,3999,2165.4774058477165,925.0808189863371,3090.5582248340534,93.98245648931398,
Abruzzo,Any,2021-05-24,5786,6395,8882,3299,1293941,2.0970873786407767,0.0,0.009708737864077669,0.0,0.0048543689320388345,12181,6864.300613397365,2549.5752897543243,9413.87590315169,93.98245648931398,
Abruzzo,Janssen,2021-05-25,424,270,694,0,1293941,2.1666666666666665,0.0,0.011111111111111112,0.0,0.011111111111111112,694,536.3459384933316,0.0,536.3459384933316,95.83482296018919,
Abruzzo,Moderna,2021-05-25,244,369,471,142,1293941,2.1666666666666665,0.0,0.011111111111111112,0.0,0.011111111111111112,613,364.0042320322178,109.74225254474509,473.746484576963,95.83482296018919,
Abruzzo,Pfizer/BioNTech,2021-05-25,2446,2990,4040,1396,1293941,2.1666666666666665,0.0,0.011111111111111112,0.0,0.011111111111111112,5436,3122.2443681744376,1078.8745391018601,4201.118907276298,95.83482296018919,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-25,2090,2415,2910,1595,1293941,2.1666666666666665,0.0,0.011111111111111112,0.0,0.011111111111111112,4505,2248.9433444028746,1232.6682592173831,3481.611603620258,95.83482296018919,
Abruzzo,Any,2021-05-25,5204,6044,8115,3133,1293941,2.1666666666666665,0.0,0.011111111111111112,0.0,0.011111111111111112,11248,6271.537883102861,2421.2850508639885,8692.822933966849,95.83482296018919,
Abruzzo,Janssen,2021-05-26,209,159,368,0,1293941,2.2,0.0,0.008333333333333333,0.0,0.0027777777777777775,368,284.4024572990577,0.0,284.4024572990577,94.69418141607422,
Abruzzo,Moderna,2021-05-26,1162,1337,1763,736,1293941,2.2,0.0,0.008333333333333333,0.0,0.0027777777777777775,2499,1362.5041636365183,568.8049145981154,1931.3090782346335,94.69418141607422,
Abruzzo,Pfizer/BioNTech,2021-05-26,2755,3536,4113,2178,1293941,2.2,0.0,0.008333333333333333,0.0,0.0027777777777777775,6291,3178.6611599756093,1683.2297608623578,4861.890920837967,94.69418141607422,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-26,1782,2383,2152,2013,1293941,2.2,0.0,0.008333333333333333,0.0,0.0027777777777777775,4165,1663.1361089879676,1555.7123547364215,3218.8484637243896,94.69418141607422,
Abruzzo,Any,2021-05-26,5908,7415,8396,4927,1293941,2.2,0.0,0.008333333333333333,0.0,0.0027777777777777775,13323,6488.703889899153,3807.7470301968947,10296.45092009605,94.69418141607422,
Abruzzo,Janssen,2021-05-27,224,198,422,0,1293941,1.949579831932773,0.0,0.008403361344537815,0.0,0.0021008403361344537,422,326.1354265766368,0.0,326.1354265766368,93.42924065783252,
Abruzzo,Moderna,2021-05-27,370,479,377,472,1293941,1.949579831932773,0.0,0.008403361344537815,0.0,0.0021008403361344537,849,291.35795217865416,364.7770647966174,656.1350169752716,93.42924065783252,
Abruzzo,Pfizer/BioNTech,2021-05-27,3956,4420,6118,2258,1293941,1.949579831932773,0.0,0.008403361344537815,0.0,0.0021008403361344537,8376,4728.190852596834,1745.0563820143266,6473.247234611161,93.42924065783252,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-27,1325,1952,1326,1951,1293941,1.949579831932773,0.0,0.008403361344537815,0.0,0.0021008403361344537,3277,1024.7762455938873,1507.7967233436455,2532.5729689375326,93.42924065783252,
Abruzzo,Any,2021-05-27,5875,7049,8243,4681,1293941,1.949579831932773,0.0,0.008403361344537815,0.0,0.0021008403361344537,12924,6370.460476946012,3617.63017015459,9988.090647100602,93.42924065783252,
Abruzzo,Janssen,2021-05-28,62,43,105,0,1293941,2.305084745762712,0.0,0.00847457627118644,0.0,0.00423728813559322,105,81.14744026195939,0.0,81.14744026195939,93.12780442194295,
Abruzzo,Moderna,2021-05-28,466,566,620,412,1293941,2.305084745762712,0.0,0.00847457627118644,0.0,0.00423728813559322,1032,479.15631392776027,318.4070989326407,797.5634128604008,93.12780442194295,
Abruzzo,Pfizer/BioNTech,2021-05-28,4562,4944,6047,3459,1293941,2.305084745762712,0.0,0.00847457627118644,0.0,0.00423728813559322,9506,4673.319726324461,2673.2285320582623,7346.548258382723,93.12780442194295,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-28,1189,2131,841,2479,1293941,2.305084745762712,0.0,0.00847457627118644,0.0,0.00423728813559322,3320,649.9523548600748,1915.8524229466414,2565.804777806716,93.12780442194295,
Abruzzo,Any,2021-05-28,6279,7684,7613,6350,1293941,2.305084745762712,0.0,0.00847457627118644,0.0,0.00423728813559322,13963,5883.575835374256,4907.4880539375445,10791.0638893118,93.12780442194295,
Abruzzo,Janssen,2021-05-29,59,55,114,0,1293941,1.8269230769230769,0.0,0.009615384615384616,0.0,0.003205128205128205,114,88.10293514155592,0.0,88.10293514155592,92.33896097196835,
Abruzzo,Moderna,2021-05-29,702,785,796,691,1293941,1.8269230769230769,0.0,0.009615384615384616,0.0,0.003205128205128205,1487,615.1748804620921,534.0274402001328,1149.2023206622248,92.33896097196835,
Abruzzo,Pfizer/BioNTech,2021-05-29,2642,3444,2637,3449,1293941,1.8269230769230769,0.0,0.009615384615384616,0.0,0.003205128205128205,6086,2037.9599997217804,2665.500204414266,4703.460204136046,92.33896097196835,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-29,1007,1484,996,1495,1293941,1.8269230769230769,0.0,0.009615384615384616,0.0,0.003205128205128205,2491,769.7414333420148,1155.384982777422,1925.1264161194367,92.33896097196835,
Abruzzo,Any,2021-05-29,4410,5768,4543,5635,1293941,1.8269230769230769,0.0,0.009615384615384616,0.0,0.003205128205128205,10178,3510.979248667443,4354.912627391821,7865.891876059263,92.33896097196835,
Abruzzo,Janssen,2021-05-30,74,42,116,0,1293941,2.1770833333333335,0.0,0.010416666666666666,0.0,0.003472222222222222,116,89.64860067035514,0.0,89.64860067035514,93.16540251910074,
Abruzzo,Moderna,2021-05-30,667,686,1137,216,1293941,2.1770833333333335,0.0,0.010416666666666666,0.0,0.003472222222222222,1353,878.7108531223603,166.93187711031646,1045.6427302326767,93.16540251910074,
Abruzzo,Pfizer/BioNTech,2021-05-30,2557,2826,2992,2391,1293941,2.1770833333333335,0.0,0.010416666666666666,0.0,0.003472222222222222,5383,2312.315631083643,1847.8431396794754,4160.158770763118,93.16540251910074,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-30,769,940,1103,606,1293941,2.1770833333333335,0.0,0.010416666666666666,0.0,0.003472222222222222,1709,852.4345391327735,468.33665522616565,1320.771194358939,93.16540251910074,
Abruzzo,Any,2021-05-30,4067,4494,5348,3213,1293941,2.1770833333333335,0.0,0.010416666666666666,0.0,0.003472222222222222,8561,4133.109624009132,2483.111672015957,6616.221296025089,93.16540251910074,
Abruzzo,Janssen,2021-05-31,1096,933,2029,0,1293941,2.2454545454545456,0.0,0.00909090909090909,0.0,0.0012987012987012987,2029,1568.0776789668153,0.0,1568.0776789668153,91.48273497158698,
Abruzzo,Moderna,2021-05-31,696,755,888,563,1293941,2.2454545454545456,0.0,0.00909090909090909,0.0,0.0012987012987012987,1451,686.2754947868566,435.1048463569823,1121.380341143839,91.48273497158698,
Abruzzo,Pfizer/BioNTech,2021-05-31,2654,3113,3796,1971,1293941,2.2454545454545456,0.0,0.00909090909090909,0.0,0.0012987012987012987,5767,2933.6731736609318,1523.2533786316378,4456.92655229257,91.48273497158698,
Abruzzo,Vaxzevria (AstraZeneca),2021-05-31,611,1388,219,1780,1293941,2.2454545454545456,0.0,0.00909090909090909,0.0,0.0012987012987012987,1999,169.2503754035153,1375.6423206313118,1544.892696034827,91.48273497158698,
Abruzzo,Any,2021-05-31,5057,6189,6932,4314,1293941,2.2454545454545456,0.0,0.00909090909090909,0.0,0.0012987012987012987,11246,5357.276722818119,3334.000545619932,8691.27726843805,91.48273497158698,
Abruzzo,Janssen,2021-06-01,671,538,1209,0,1293941,2.110344827586207,0.0,0.006896551724137931,0.0,0.0011494252873563218,1209,934.3548121591325,0.0,934.3548121591325,,
Abruzzo,Moderna,2021-06-01,1254,1429,1994,689,1293941,2.110344827586207,0.0,0.006896551724137931,0.0,0.0011494252873563218,2683,1541.0285322128288,532.4817746713335,2073.510306884162,,
Abruzzo,Pfizer/BioNTech,2021-06-01,2327,2809,3076,2060,1293941,2.110344827586207,0.0,0.006896551724137931,0.0,0.0011494252873563218,5136,2377.2335832932104,1592.0354946632033,3969.269077956414,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-01,569,1324,278,1615,1293941,2.110344827586207,0.0,0.006896551724137931,0.0,0.0011494252873563218,1893,214.84750850309248,1248.1249145053755,1462.972423008468,,
Abruzzo,Any,2021-06-01,4821,6100,6557,4364,1293941,2.110344827586207,0.0,0.006896551724137931,0.0,0.0011494252873563218,10921,5067.464436168265,3372.6421838399124,8440.106620008177,,
Abruzzo,Janssen,2021-06-02,405,305,710,0,1293941,2.2567567567567566,0.0,0.006756756756756757,0.0,0.0011261261261261261,710,548.7112627237253,0.0,548.7112627237253,,
Abruzzo,Moderna,2021-06-02,541,625,684,482,1293941,2.2567567567567566,0.0,0.006756756756756757,0.0,0.0011261261261261261,1166,528.6176108493355,372.5053924406136,901.123003289949,,
Abruzzo,Pfizer/BioNTech,2021-06-02,3580,3757,5428,1909,1293941,2.2567567567567566,0.0,0.006756756756756757,0.0,0.0011261261261261261,7337,4194.9362451611005,1475.3377472388618,5670.2739923999625,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-02,168,306,54,420,1293941,2.2567567567567566,0.0,0.006756756756756757,0.0,0.0011261261261261261,474,41.732969277579116,324.58976104783756,366.3227303254167,,
Abruzzo,Any,2021-06-02,4694,4993,6876,2811,1293941,2.2567567567567566,0.0,0.006756756756756757,0.0,0.0011261261261261261,9687,5313.998088011741,2172.4329007273127,7486.430988739054,,
Abruzzo,Janssen,2021-06-03,61,41,102,0,1293941,1.5,0.0,0.0,0.0,0.0,102,78.82894196876056,0.0,78.82894196876056,,
Abruzzo,Moderna,2021-06-03,728,902,1038,592,1293941,1.5,0.0,0.0,0.0,0.0,1630,802.2004094467986,457.5169965245711,1259.7174059713695,,
Abruzzo,Pfizer/BioNTech,2021-06-03,4520,4893,7618,1795,1293941,1.5,0.0,0.0,0.0,0.0,9413,5887.439999196254,1387.2348120973058,7274.67481129356,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-03,844,983,511,1316,1293941,1.5,0.0,0.0,0.0,0.0,1827,394.9175426082024,1017.0479179498911,1411.9654605580934,,
Abruzzo,Any,2021-06-03,6153,6819,9269,3703,1293941,1.5,0.0,0.0,0.0,0.0,12972,7163.386893220015,2861.799726571768,10025.186619791784,,
Abruzzo,Janssen,2021-06-04,202,119,321,0,1293941,1.8235294117647058,0.0,0.0,0.0,0.0,321,248.07931737227588,0.0,248.07931737227588,,
Abruzzo,Moderna,2021-06-04,781,923,790,914,1293941,1.8235294117647058,0.0,0.0,0.0,0.0,1704,610.5378838756945,706.3691466612465,1316.907030536941,,
Abruzzo,Pfizer/BioNTech,2021-06-04,5619,5984,9113,2490,1293941,1.8235294117647058,0.0,0.0,0.0,0.0,11603,7042.824981973676,1924.353583355037,8967.178565328713,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-04,736,1198,646,1288,1293941,1.8235294117647058,0.0,0.0,0.0,0.0,1934,499.2499658021502,995.4086005467019,1494.658566348852,,
Abruzzo,Any,2021-06-04,7338,8224,10870,4692,1293941,1.8235294117647058,0.0,0.0,0.0,0.0,15562,8400.692149023796,3626.131330562985,12026.823479586783,,
Abruzzo,Janssen,2021-06-05,260,144,404,0,1293941,1.8680555555555556,0.0,0.006944444444444444,0.0,0.0023148148148148147,404,312.22443681744375,0.0,312.22443681744375,,
Abruzzo,Moderna,2021-06-05,369,487,417,439,1293941,1.8680555555555556,0.0,0.006944444444444444,0.0,0.0023148148148148147,856,322.27126275463877,339.2735835714302,661.544846326069,,
Abruzzo,Pfizer/BioNTech,2021-06-05,5410,5688,9201,1897,1293941,1.8680555555555556,0.0,0.006944444444444444,0.0,0.0023148148148148147,11098,7110.834265240841,1466.0637540660664,8576.898019306907,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-05,820,1427,532,1715,1293941,1.8680555555555556,0.0,0.006944444444444444,0.0,0.0023148148148148147,2247,411.1470306605943,1325.4081909453366,1736.555221605931,,
Abruzzo,Any,2021-06-05,6859,7746,10554,4051,1293941,1.8680555555555556,0.0,0.006944444444444444,0.0,0.0023148148148148147,14605,8156.476995473519,3130.7455285828332,11287.222524056351,,
Abruzzo,Janssen,2021-06-06,84,51,135,0,1293941,2.08,0.0,0.0,0.0,0.0,135,104.3324231939478,0.0,104.3324231939478,,
Abruzzo,Moderna,2021-06-06,150,187,180,157,1293941,2.08,0.0,0.0,0.0,0.0,337,139.10989759193038,121.33474401073929,260.44464160266966,,
Abruzzo,Pfizer/BioNTech,2021-06-06,4708,4951,8253,1406,1293941,2.08,0.0,0.0,0.0,0.0,9659,6378.188804590009,1086.602866745856,7464.7916713358645,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-06,314,580,264,630,1293941,2.08,0.0,0.0,0.0,0.0,894,204.0278498014979,486.8846415717564,690.9124913732543,,
Abruzzo,Any,2021-06-06,5256,5769,8832,2193,1293941,2.08,0.0,0.0,0.0,0.0,11025,6825.6589751773845,1694.8222523283519,8520.481227505736,,
Abruzzo,Janssen,2021-06-07,211,109,320,0,1293941,2.142857142857143,0.0,0.00510204081632653,0.0,0.00046382189239332097,320,247.30648460787626,0.0,247.30648460787626,,
Abruzzo,Moderna,2021-06-07,239,280,345,174,1293941,2.142857142857143,0.0,0.00510204081632653,0.0,0.00046382189239332097,519,266.6273037178666,134.4729010055327,401.1002047233993,,
Abruzzo,Pfizer/BioNTech,2021-06-07,4255,4859,8329,785,1293941,2.142857142857143,0.0,0.00510204081632653,0.0,0.00046382189239332097,9114,6436.924094684379,606.6737200536965,7043.597814738075,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-07,575,526,245,856,1293941,2.142857142857143,0.0,0.00510204081632653,0.0,0.00046382189239332097,1101,189.34402727790527,661.544846326069,850.8888736039743,,
Abruzzo,Any,2021-06-07,5280,5774,9239,1815,1293941,2.142857142857143,0.0,0.00510204081632653,0.0,0.00046382189239332097,11054,7140.201910288027,1402.6914673852982,8542.893377673327,,
Abruzzo,Janssen,2021-06-08,711,449,1160,0,1293941,1.7826086956521738,0.0,0.005434782608695652,0.0,0.002717391304347826,1160,896.4860067035514,0.0,896.4860067035514,,
Abruzzo,Moderna,2021-06-08,643,770,1231,182,1293941,1.7826086956521738,0.0,0.005434782608695652,0.0,0.002717391304347826,1413,951.357132975924,140.65556312072962,1092.0126960966534,,
Abruzzo,Pfizer/BioNTech,2021-06-08,3958,4229,6880,1307,1293941,1.7826086956521738,0.0,0.005434782608695652,0.0,0.002717391304347826,8187,5317.08941906934,1010.0924230702944,6327.181842139634,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-08,1161,777,1280,658,1293941,1.7826086956521738,0.0,0.005434782608695652,0.0,0.002717391304347826,1938,989.225938431505,508.5239589749456,1497.7498974064506,,
Abruzzo,Any,2021-06-08,6473,6225,10551,2147,1293941,1.7826086956521738,0.0,0.005434782608695652,0.0,0.002717391304347826,12698,8154.1584971803195,1659.2719451659698,9813.430442346289,,
Abruzzo,Janssen,2021-06-09,443,299,742,0,1293941,1.53125,0.0,0.09375,0.0,0.0703125,742,573.4419111845131,0.0,573.4419111845131,,
Abruzzo,Moderna,2021-06-09,146,200,201,145,1293941,1.53125,0.0,0.09375,0.0,0.0703125,346,155.33938564432228,112.06075083794393,267.4001364822662,,
Abruzzo,Pfizer/BioNTech,2021-06-09,2496,2456,4493,459,1293941,1.53125,0.0,0.09375,0.0,0.0703125,4952,3472.3376104474623,354.7302388594225,3827.067849306885,,
Abruzzo,Vaxzevria (AstraZeneca),2021-06-09,645,388,603,430,1293941,1.53125,0.0,0.09375,0.0,0.0703125,1033,466.0181569329668,332.31808869183374,798.3362456248005,,
Abruzzo,Any,2021-06-09,3730,3343,6039,1034,1293941,1.53125,0.0,0.09375,0.0,0.0703125,7073,4667.137064209264,799.1090783892,5466.246142598465,,
Abruzzo,Moderna,2021-01-16,292,239,531,0,1293941,1.76,0.0,0.008,0.0,0.0026666666666666666,531,410.37419789619463,0.0,410.37419789619463,88.73233924756285,
Abruzzo,Pfizer/BioNTech,2021-01-16,137,262,399,0,1293941,1.76,0.0,0.008,0.0,0.0026666666666666666,399,308.36027299544565,0.0,308.36027299544565,88.73233924756285,
Abruzzo,Any,2021-01-16,429,501,930,0,1293941,1.76,0.0,0.008,0.0,0.0026666666666666666,930,718.7344708916403,0.0,718.7344708916403,88.73233924756285,
Abruzzo,Moderna,2021-01-18,0,1,1,0,1293941,1.5625,0.0,0.004464285714285714,0.0,0.002232142857142857,1,0.7728327643996133,0.0,0.7728327643996133,87.20151610205015,
Abruzzo,Pfizer/BioNTech,2021-01-18,49,73,45,77,1293941,1.5625,0.0,0.004464285714285714,0.0,0.002232142857142857,122,34.777474397982594,59.50812285877022,94.28559725675282,87.20151610205015,
Abruzzo,Any,2021-01-18,49,74,46,77,1293941,1.5625,0.0,0.004464285714285714,0.0,0.002232142857142857,123,35.55030716238221,59.50812285877022,95.05843002115243,87.20151610205015,
Abruzzo,Moderna,2021-01-19,33,7,40,0,1293941,1.6829268292682926,0.0,0.004878048780487805,0.0,0.004878048780487805,40,30.913310575984532,0.0,30.913310575984532,87.47737835172384,
Abruzzo,Pfizer/BioNTech,2021-01-19,22,49,51,20,1293941,1.6829268292682926,0.0,0.004878048780487805,0.0,0.004878048780487805,71,39.41447098438028,15.456655287992266,54.87112627237254,87.47737835172384,
Abruzzo,Any,2021-01-19,55,56,91,20,1293941,1.6829268292682926,0.0,0.004878048780487805,0.0,0.004878048780487805,111,70.32778156036481,15.456655287992266,85.78443684835707,87.47737835172384,
Abruzzo,Moderna,2021-01-20,68,114,182,0,1293941,1.537190082644628,0.0,0.0,0.0,0.0,182,140.65556312072962,0.0,140.65556312072962,88.09107649226569,73.0424
Abruzzo,Pfizer/BioNTech,2021-01-20,88,177,263,2,1293941,1.537190082644628,0.0,0.0,0.0,0.0,265,203.2550170370983,1.5456655287992267,204.80068256589752,88.09107649226569,73.0424
Abruzzo,Any,2021-01-20,156,291,445,2,1293941,1.537190082644628,0.0,0.0,0.0,0.0,447,343.91058015782795,1.5456655287992267,345.45624568662714,88.09107649226569,73.0424
Abruzzo,Moderna,2021-01-21,33,82,115,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,115,88.87576790595553,0.0,88.87576790595553,88.36855166582835,74.5088
Abruzzo,Pfizer/BioNTech,2021-01-21,14,28,42,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,42,32.45897610478376,0.0,32.45897610478376,88.36855166582835,74.5088
Abruzzo,Any,2021-01-21,47,110,157,0,1293941,1.7830188679245282,0.0,0.009433962264150943,0.0,0.0047169811320754715,157,121.33474401073929,0.0,121.33474401073929,88.36855166582835,74.5088
Abruzzo,Moderna,2021-01-22,47,23,70,0,1293941,1.771186440677966,0.0,0.00847457627118644,0.0,0.00847457627118644,70,54.098293507972926,0.0,54.098293507972926,88.19542178525992,74.9919
Abruzzo,Pfizer/BioNTech,2021-01-22,10,38,48,0,1293941,1.771186440677966,0.0,0.00847457627118644,0.0,0.00847457627118644,48,37.09597269118144,0.0,37.09597269118144,88.19542178525992,74.9919
Abruzzo,Any,2021-01-22,57,61,118,0,1293941,1.771186440677966,0.0,0.00847457627118644,0.0,0.00847457627118644,118,91.19426619915436,0.0,91.19426619915436,88.19542178525992,74.9919
Abruzzo,Moderna,2021-01-23,14,16,30,0,1293941,1.6578947368421053,0.0,0.0,0.0,0.0,30,23.184982931988397,0.0,23.184982931988397,88.27174171941572,81.84289999999999
Abruzzo,Pfizer/BioNTech,2021-01-23,101,133,27,207,1293941,1.6578947368421053,0.0,0.0,0.0,0.0,234,20.866484638789558,159.97638223071993,180.84286686950952,88.27174171941572,81.84289999999999
Abruzzo,Any,2021-01-23,115,149,57,207,1293941,1.6578947368421053,0.0,0.0,0.0,0.0,264,44.05146757077796,159.97638223071993,204.0278498014979,88.27174171941572,81.84289999999999
Abruzzo,Moderna,2021-01-25,1,1,0,2,1293941,2.1384615384615384,0.0,0.007692307692307693,0.0,0.007692307692307693,2,0.0,1.5456655287992267,1.5456655287992267,89.7353132506215,
Abruzzo,Pfizer/BioNTech,2021-01-25,631,972,19,1584,1293941,2.1384615384615384,0.0,0.007692307692307693,0.0,0.007692307692307693,1603,14.683822523592653,1224.1670988089875,1238.85092133258,89.7353132506215,
Abruzzo,Any,2021-01-25,632,973,19,1586,1293941,2.1384615384615384,0.0,0.007692307692307693,0.0,0.007692307692307693,1605,14.683822523592653,1225.7127643377867,1240.3965868613793,89.7353132506215,
Abruzzo,Moderna,2021-01-26,4,0,0,4,1293941,1.8571428571428572,0.0,0.0,0.0,0.0,4,0.0,3.0913310575984534,3.0913310575984534,88.79005863522195,84.12290000000002
Abruzzo,Pfizer/BioNTech,2021-01-26,563,975,30,1508,1293941,1.8571428571428572,0.0,0.0,0.0,0.0,1538,23.184982931988397,1165.4318087146166,1188.6167916466052,88.79005863522195,84.12290000000002
